timestamp_iso,iteration,phase,loop_index,xt_db,best_xt_db,xt_plus_db,xt_minus_db,learning_rate_ak,perturbation_ck,gradient_norm,optimizer_algorithm,xt_source,"Z(1,-1)","Z(1,1)",hologram_shift_x_px,hologram_shift_y_px
2026-04-21T12:09:34.605642,121,reject,276,-10.074658393859863,-10.543464422225952,,,0.1,0.02367728761365768,0.0,stochastic_hill_climb,mode_group,1.0627396071682604,1.2528122303511366,-0.3466527438060324,-0.0885105805671795
2026-04-21T12:09:38.685192,122,reject,277,-10.19822359085083,-10.543464422225952,,,0.1,0.022966968985247947,0.0,stochastic_hill_climb,mode_group,1.0285761644617972,1.2270510059229502,-0.41202379464288197,-0.0856466821967426
2026-04-21T12:09:42.778257,123,reject,278,-9.966646432876587,-10.543464422225952,,,0.1,0.022277959915690506,0.0,stochastic_hill_climb,mode_group,1.087127466140403,1.2381034310408023,-0.3910753594001919,-0.10784550191368433
2026-04-21T12:09:46.877732,124,reject,279,-9.820526242256165,-10.543464422225952,,,0.1,0.02160962111821979,0.0,stochastic_hill_climb,mode_group,1.0607344596963346,1.2590368272899535,-0.3631700051612642,-0.10456267523584457
2026-04-21T12:09:50.970881,125,reject,280,-10.351855754852295,-10.543464422225952,,,0.1,0.020961332484673197,0.0,stochastic_hill_climb,mode_group,1.0696048005992556,1.2574800118292522,-0.34515455074770957,-0.0697865398433227
2026-04-21T12:09:55.032017,126,reject,281,-10.017608404159546,-10.543464422225952,,,0.1,0.020332492510133,0.0,stochastic_hill_climb,mode_group,1.0727556993897918,1.2122453460554161,-0.3613197293270502,-0.10651292222761705
2026-04-21T12:09:59.097846,127,reject,282,-10.173155069351196,-10.543464422225952,,,0.1,0.01972251773482901,0.0,stochastic_hill_climb,mode_group,1.059401935331863,1.2604715695962507,-0.3264046350663794,-0.1222624495867089
2026-04-21T12:10:03.256697,128,reject,283,-9.965195059776306,-10.543464422225952,,,0.1,0.01913084220278414,0.0,stochastic_hill_climb,mode_group,1.0740091520779755,1.2261374424290237,-0.33601598758294887,-0.10012503307403009
2026-04-21T12:10:07.296716,129,reject,284,-10.394434928894043,-10.543464422225952,,,0.1,0.018556916936700613,0.0,stochastic_hill_climb,mode_group,1.0443287076406627,1.2608009153609574,-0.3887442810466465,-0.09042722324940222
2026-04-21T12:10:11.420904,130,reject,285,-10.004940032958984,-10.543464422225952,,,0.1,0.018000209428599593,0.0,stochastic_hill_climb,mode_group,1.0487321894227677,1.2445448450661327,-0.35377127354495663,-0.11369184355455036
2026-04-21T12:10:15.490918,131,reject,286,-10.00206470489502,-10.543464422225952,,,0.1,0.017460203145741603,0.0,stochastic_hill_climb,mode_group,1.0439706070721526,1.2423257624617978,-0.39859062893079944,-0.1202447851140323
2026-04-21T12:10:19.593708,132,reject,287,-9.778552055358887,-10.543464422225952,,,0.1,0.016936397051369356,0.0,stochastic_hill_climb,mode_group,1.0496154120793764,1.230383439820443,-0.38578719133639233,-0.07474461713042654
2026-04-21T12:10:23.640546,133,reject,288,-10.010535717010498,-10.543464422225952,,,0.1,0.016428305139828275,0.0,stochastic_hill_climb,mode_group,1.0593454551257802,1.2293398361561552,-0.34258179517341747,-0.08154718562583849
2026-04-21T12:10:27.717126,134,reject,289,6.718384623527527,-10.543464422225952,,,0.1,0.015935455985633427,0.0,stochastic_hill_climb,mode_group,1.0465455025713815,1.244696051570751,-0.3743805707476171,-0.10039990102464945
2026-04-21T12:10:31.815091,135,reject,290,3.227972984313965,-10.543464422225952,,,0.1,0.015457392306064424,0.0,stochastic_hill_climb,mode_group,1.0375261531302238,1.2527107611958839,-0.34705846058152157,-0.1156268338063521
2026-04-21T12:10:35.920572,136,reject,291,6.11608624458313,-10.543464422225952,,,0.1,0.01499367053688249,0.0,stochastic_hill_climb,mode_group,1.063012752537746,1.2445958306774092,-0.38264926097986623,-0.11143152441395823
2026-04-21T12:10:40.044650,137,reject,292,-9.876703023910522,-10.543464422225952,,,0.1,0.014543860420776015,0.0,stochastic_hill_climb,mode_group,1.0371870565969148,1.215146231666122,-0.4035154798921951,-0.09787911131059925
2026-04-21T12:10:44.073747,138,reject,293,-9.893552660942078,-10.543464422225952,,,0.1,0.014107544608152734,0.0,stochastic_hill_climb,mode_group,1.0806368812175082,1.2425271101997466,-0.3564447230746134,-0.08020275493018998
2026-04-21T12:10:48.166867,139,reject,294,-9.752572178840637,-10.543464422225952,,,0.1,0.013684318269908152,0.0,stochastic_hill_climb,mode_group,1.0437239933329694,1.241252426651073,-0.3711364614734806,-0.06328129529386324
2026-04-21T12:10:52.269134,140,reject,295,-9.681488871574402,-10.543464422225952,,,0.1,0.013273788721810908,0.0,stochastic_hill_climb,mode_group,1.0840090990095155,1.224404515596634,-0.3544792667202588,-0.09286273045027756
2026-04-21T12:10:56.369359,141,reject,296,-9.876945614814758,-10.543464422225952,,,0.1,0.01287557506015658,0.0,stochastic_hill_climb,mode_group,1.0712145771571606,1.227142470192724,-0.38854769688542845,-0.08232624381282244
2026-04-21T12:11:00.466252,142,reject,297,-9.883390069007874,-10.543464422225952,,,0.1,0.012489307808351882,0.0,stochastic_hill_climb,mode_group,1.0817707357277933,1.2411825153181841,-0.35118815665966063,-0.10724396966166223
2026-04-21T12:11:04.601926,143,reject,298,-9.614487886428833,-10.543464422225952,,,0.1,0.012114628574101324,0.0,stochastic_hill_climb,mode_group,1.066610740992564,1.2344868395277966,-0.3531464396109294,-0.08188822251675197
2026-04-21T12:11:08.651935,144,reject,299,-10.156025886535645,-10.543464422225952,,,0.1,0.011751189716878285,0.0,stochastic_hill_climb,mode_group,1.0523515087334274,1.2581617718297504,-0.38202070625888734,-0.08065559158608977
2026-04-21T12:11:12.715696,145,reject,300,-9.749228954315186,-10.543464422225952,,,0.1,0.011398654025371937,0.0,stochastic_hill_climb,mode_group,1.073740809740816,1.2341403079174675,-0.34870915799316116,-0.08678208052351177
